country_iso3,t,gdp,gdpcap,pop,co2_pc,source
MMR,2018,71172235146.7291,1361.5683126598535,52272247.0,2.49455481404259,hist
MMR,2019,75854734834.642,1440.9898823870794,52640713.0,2.3330880877475297,hist
MMR,2020,68991135074.4517,1301.3138635245011,53016522.0,2.173564977857273,hist
MMR,2021,60700903303.7127,1136.9956605569769,53387102.0,2.3798648874260655,hist
MMR,2022,63151698290.198,1174.766979473643,53756787.0,2.583363539109361,hist
MMR,2023,63756973611.1702,1177.7664964717642,54133798.0,2.783705616585452,hist
MMR,2024,63137226235.74149,1158.4792809931546,54500091.0,2.9818627562279953,hist
MMR,2025,63158467880.94389,1158.8690353002144,54500091.0,3.19872907346468,projected
MMR,2030,76014524608.00409,1385.9238059689385,54847549.54105157,3.273386949352008,projected
MMR,2035,87867753167.92479,1605.8594926112337,54716962.20760013,1.685447456812119,projected
MMR,2040,99812149413.39034,1840.7398648340782,54223929.910045855,1.833817615722249,projected
MMR,2045,111287191888.69356,2086.2474373325635,53343237.19097446,1.9008077303582807,projected
MMR,2050,122406159701.96492,2345.020459246376,52198333.37458507,2.012202521795927,projected
MMR,2055,135080572304.57153,2655.4082512149566,50869982.88973709,2.008317465036146,projected
MMR,2060,148219238407.62646,2999.730881225065,49410845.26459086,2.0044324082763643,projected
MMR,2065,161497442148.0055,3370.814005176742,47910517.13324589,1.94838183062534,projected
MMR,2070,175736667261.6917,3786.058129552094,46416790.56377353,1.8923312529743153,projected
MNE,2012,3696429855.6999097,5948.379119529704,621418.0,0.0,hist
MNE,2013,3821595609.09379,6138.251536080564,622587.0,0.0,hist
MNE,2014,3912179230.87999,6272.091163810778,623744.0,0.0,hist
MNE,2015,4010885990.83986,6421.003073459996,624651.0,0.0,hist
MNE,2016,4148832618.1787205,6634.385088388031,625353.0,0.0,hist
MNE,2017,4282287496.64778,6840.9115544021715,625982.0,0.0,hist
MNE,2018,4484964786.60981,7159.47114735985,626438.0,0.0,hist
MNE,2019,4682030356.6341,7470.295884717106,626753.0,0.0,hist
MNE,2020,3980071397.73552,6351.954863204839,626590.0,0.0,hist
MNE,2021,4499321890.02717,7198.30460781273,625053.0,0.0,hist
MNE,2022,4847549017.67011,7773.603239415113,623591.0,0.0,hist
MNE,2023,5161590831.64825,8278.028498511296,623529.0,0.0,hist
MNE,2024,5324908668.48059,8540.008289131294,623525.0,0.0,hist
MNE,2025,5328141694.233339,8545.193367119746,623525.0,0.0,projected
MNE,2030,6052050993.617525,9588.408641562008,631184.0911102023,0.0,projected
MNE,2035,6818035199.879486,10694.605881190277,637520.9405211536,0.0,projected
MNE,2040,7571876631.889684,11781.370342264545,642699.1438106565,0.0,projected
MNE,2045,8306940114.379085,12848.577328650597,646526.0629171547,0.0,projected
MNE,2050,8997725979.130302,13862.127283666268,649086.9543329265,0.0,projected
MNE,2055,9761609914.670073,15006.838723856954,650477.4319425224,0.0,projected
MNE,2060,10587906030.336004,16274.536087728411,650581.1270601851,0.0,projected
MNE,2065,11390419222.855814,17613.96647112171,646669.7459388566,0.0,projected
MNE,2070,12145368119.811506,19010.33633807369,638882.3376831529,0.0,projected
MNG,2012,9422609644.69237,3318.164965970891,2839705.0,46.530774786812174,hist
MNG,2013,10520241544.9149,3628.9070806957616,2899011.0,43.614387577483875,hist
MNG,2014,11349786311.9875,3830.3589204959444,2963113.0,40.74886947436488,hist
MNG,2015,11619892590.694101,3838.921269899837,3026864.0,38.00911451726883,hist
MNG,2016,11793003947.892597,3817.9196271670153,3088856.0,35.402536063061234,hist
MNG,2017,12457761002.743198,3956.2049437134096,3148917.0,32.91869917911705,hist
MNG,2018,13422599720.361603,4183.855664476626,3208189.0,30.535347821594172,hist
MNG,2019,14174566537.455502,4337.816708543205,3267673.0,28.23663277256232,hist
MNG,2020,13528524951.028702,4066.0341088279233,3327204.0,26.01974452159281,hist
MNG,2021,13749955731.693598,4063.5366984924667,3383741.0,28.20915847853271,hist
MNG,2022,14441951078.838,4205.885545135519,3433748.0,30.384283933298494,hist
MNG,2023,15513848972.8704,4456.536275527276,3481145.0,32.52132911886259,hist
MNG,2024,16308475359.187098,4626.796096442424,3524788.0,34.6378137702381,hist
MNG,2025,16313962119.819805,4628.352717899575,3524788.0,37.156968984136654,projected
MNG,2030,21803735575.72943,5972.743045843534,3650539.6948061874,38.02420728880566,projected
MNG,2035,28042690213.491226,7458.05081109233,3760056.202859793,19.578438010483612,projected
MNG,2040,34898109314.55008,9027.161348237862,3865900.693285197,21.30193045582028,projected
MNG,2045,41724057744.432846,10537.837196388175,3959451.73253708,22.080098770362362,projected
MNG,2050,48282882424.24997,11981.714098268088,4029714.115047118,23.37407919676959,projected
MNG,2055,55248664039.99291,13579.602194158473,4068503.867054308,23.328949731219556,projected
MNG,2060,62534075683.4214,15327.312225845251,4079911.387071183,23.283820265669522,projected
MNG,2065,69973910453.50987,17153.26391981404,4079335.033881323,22.632727432394265,projected
MNG,2070,77417996001.7915,19018.040601915887,4070766.154216348,21.981634599119005,projected
MNP,2012,822860606.060606,15457.425819224669,53234.0,,hist
MNP,2013,844921212.121212,16015.034916433755,52758.0,,hist
MNP,2014,880218181.818182,16869.5270385638,52178.0,,hist
MNP,2015,910000000.0,17665.100749310866,51514.0,,hist
MNP,2016,1175830303.0303,23158.57449885372,50773.0,,hist
MNP,2017,1448278787.8787901,28989.347022133952,49959.0,,hist
MNP,2018,1165903030.30303,23756.60758202478,49077.0,,hist
MNP,2019,1032436363.63636,21451.440163651023,48129.0,,hist
MNP,2020,732412121.212121,15410.118692394399,47528.0,,hist
MNP,2021,768812121.212121,16365.016735394986,46979.0,,hist
MNP,2022,896763636.3636361,19461.86111297444,46078.0,,hist
MOZ,2012,13149604768.3812,540.2945177802999,24337846.0,0.16335503952685795,hist
MOZ,2013,14013719723.485899,559.3939536856891,25051611.0,0.16371665394787258,hist
MOZ,2014,15093136077.3533,585.2667161339823,25788475.0,0.163911284498942,hist
MOZ,2015,16208985769.615,610.5637747065908,26547572.0,0.16395767553108015,hist
MOZ,2016,16970320249.582802,620.7797149545572,27337105.0,0.16381889485770804,hist
MOZ,2017,17418032489.647,618.3976943603321,28166393.0,0.16345687086394983,hist
MOZ,2018,18025039081.8692,621.1537341947887,29018644.0,0.1629864785170319,hist
MOZ,2019,18442825951.8799,617.1393200019509,29884380.0,0.16246958211930557,hist
MOZ,2020,18217911539.7402,591.8040599859315,30783688.0,0.1618051373210925,hist
MOZ,2021,18651030677.5113,588.2158546954156,31707800.0,0.17517598170251136,hist
MOZ,2022,19465045724.7404,596.0588894614647,32656246.0,0.18764958841760657,hist
MOZ,2023,20532020330.7663,610.4332588507473,33635160.0,0.19923845314549807,hist
MOZ,2024,20973160980.9212,605.6047208485181,34631766.0,0.2100644644641729,hist
MOZ,2025,21005734291.653183,606.5452824916056,34631766.0,0.22662400487390025,projected
MOZ,2030,28631616985.91025,764.6667129324846,37443263.191238515,0.24863136339172368,projected
MOZ,2035,38418168633.40788,957.7336962357547,40113623.21739895,0.26483892284247357,projected
MOZ,2040,51192062342.03846,1201.2955662893473,42614044.18578217,0.34161676878450065,projected
MOZ,2045,67740488962.96683,1510.228265053106,44854470.36748765,0.38089226240978585,projected
MOZ,2050,89338563344.1139,1906.9145751029166,46849798.36566213,0.4518559697282786,projected
MOZ,2055,118667337872.64093,2439.6161578997367,48641806.82210333,0.4378666293577653,projected
MOZ,2060,156346285760.9143,3109.7304322037708,50276475.45968043,0.4238772889872521,projected
MOZ,2065,203338189286.59232,3931.510159436184,51720123.06735408,0.4433630916535483,projected
MOZ,2070,261518259198.6461,4941.695291695788,52920757.7080099,0.46284889431984455,projected
MRT,2012,5388639480.835961,1488.9717755721447,3619034.0,0.7501090698984625,hist
MRT,2013,5612311839.16241,1502.9014238108296,3734318.0,0.8020772833853558,hist
MRT,2014,5852228252.666219,1520.6462163490164,3848514.0,0.8511734778158941,hist
MRT,2015,6166863896.68677,1554.948978717826,3965959.0,0.8967047957049682,hist
MRT,2016,6244622452.80308,1528.0515229937525,4086657.0,0.9388690716973318,hist
MRT,2017,6636194355.58626,1576.0685782516173,4210600.0,0.977859989788041,hist
MRT,2018,6952885074.44597,1602.9022564907248,4337685.0,1.013886135592522,hist
MRT,2019,7171275534.84383,1605.135235974202,4467708.0,1.0471723065011795,hist
MRT,2020,7145411800.0896,1553.306155865909,4600131.0,1.0780131044528718,hist
MRT,2021,7198481880.107898,1520.311180425899,4734874.0,1.0853897950119729,hist
MRT,2022,7687691068.95683,1576.7562410730802,4875637.0,1.0910095112362028,hist
MRT,2023,8211183625.049438,1634.8989714462427,5022441.0,1.0949951946479357,hist
MRT,2024,8729112418.520092,1688.613932291901,5169395.0,1.0987226126984682,hist
MRT,2025,8742669559.071346,1691.2365100889654,5169395.0,1.1335782234745122,projected
MRT,2030,11302133263.739817,2023.4189009529196,5585661.603940306,1.3091643339377337,projected
MRT,2035,14624944500.066689,2442.606490917137,5987433.73296097,1.4887626272379162,projected
MRT,2040,18741867535.035957,2947.670628149112,6358195.978905644,1.8664136362567996,projected
MRT,2045,23750732639.606495,3553.89924711181,6683006.745030346,2.341406108905341,projected
MRT,2050,29860482179.47495,4284.82267336915,6968895.671007009,2.9485750184079276,projected
MRT,2055,37638039552.5964,5211.912106968826,7221541.495734499,2.5139926928653886,projected
MRT,2060,46885281618.502716,6296.028972728714,7446802.075020079,2.0794103673228497,projected
MRT,2065,57441008492.44885,7520.781403780072,7637638.352788453,1.8300773823137928,projected
MRT,2070,69361411177.60086,8897.321932044573,7795762.782033206,1.5807443973047353,projected
MUS,2012,10929718037.5047,8702.82242878288,1255882.0,,hist
MUS,2013,11297000949.1216,8973.51550099537,1258927.0,,hist
MUS,2014,11729333766.0201,9300.07878638583,1261208.0,,hist
MUS,2015,12162211503.0793,9630.5437837507,1262879.0,,hist
MUS,2016,12631973062.5133,9995.6502864207,1263747.0,,hist
MUS,2017,13129418116.1342,10379.91387067319,1264887.0,,hist
MUS,2018,13655479838.659,10789.924152113226,1265577.0,,hist
MUS,2019,14050298678.019802,11098.313706734125,1265985.0,,hist
MUS,2020,12006466620.7709,9483.676026308478,1266014.0,,hist
MUS,2021,12415142570.9354,9804.003186312142,1266334.0,,hist
MUS,2022,13494399202.0623,10688.43831127219,1262523.0,,hist
MUS,2023,14170187784.8097,11348.433772563183,1248647.0,,hist
MUS,2024,14868086969.4353,11934.770909956984,1245779.0,,hist
MUS,2025,14891178520.455484,11953.306742572708,1245779.0,,projected
MUS,2030,17506766594.277706,13781.107228545427,1270345.43044663,,projected
MUS,2035,20200287513.374035,15671.605746219966,1288973.6916873627,,projected
MUS,2040,22857273037.839348,17568.43350478637,1301042.180659538,,projected
MUS,2045,25385111711.75285,19416.58605895883,1307393.1552472962,,projected
MUS,2050,28000586202.25117,21391.576722755755,1308953.826319167,,projected
MUS,2055,30961553878.99172,23693.922575541757,1306729.7649968702,,projected
MUS,2060,33994558427.345707,26116.070552452413,1301672.0244751165,,projected
MUS,2065,37050724457.11459,28660.395630971594,1292749.9303978926,,projected
MUS,2070,40233126675.83597,31427.461076695567,1280190.1680078788,,projected
MWI,2012,8054933506.22505,512.74031797451,15709577.0,0.14937333030249694,hist
MWI,2013,8490733601.031821,525.3576455165571,16161816.0,0.14978255704634982,hist
MWI,2014,8968360291.15986,539.5626019180572,16621538.0,0.15010189910534813,hist
MWI,2015,9219474379.31534,539.6053632406858,17085587.0,0.1503659612462136,hist
MWI,2016,9449961238.71922,538.2219908109591,17557739.0,0.15054654848041152,hist
MWI,2017,9827959688.35226,544.7957292203486,18039715.0,0.15063560030904105,hist
MWI,2018,10255826273.665897,553.5287909020852,18528081.0,0.150668036872686,hist
MWI,2019,10842133933.7208,569.866249371946,19025752.0,0.15062510455025452,hist
MWI,2020,10928176721.5316,559.4470860860675,19533888.0,0.15050368759185648,hist
MWI,2021,11426314939.9064,569.9689673224339,20047258.0,0.16353419211680614,hist
MWI,2022,11531564448.65,560.635759714942,20568728.0,0.17584471462542767,hist
MWI,2023,11755940188.7261,557.0352396579125,21104482.0,0.1874195286834762,hist
MWI,2024,11952668098.8907,551.9515234705605,21655286.0,0.19828332138997246,hist
MWI,2025,11971231727.540428,552.8087566029111,21655286.0,0.21391414539205972,projected
MWI,2030,16859076786.338383,682.4477346962179,24703835.809262324,0.23468725498517784,projected
MWI,2035,23689391524.503525,847.6914062723708,27945772.894731823,0.24998583834013757,projected
MWI,2040,33206694201.90007,1059.701579052131,31335891.97026808,0.3224577166341896,projected
MWI,2045,46225183964.98686,1329.4106208709102,34771185.997223556,0.35953050448108625,projected
MWI,2050,64098091763.78497,1678.5957503740528,38185543.92831124,0.42651432119253413,projected
MWI,2055,89489726790.432,2157.968888127688,41469423.99529944,0.4133095515053067,projected
MWI,2060,123834110894.85631,2774.708316718605,44629595.89255264,0.40010478181807907,projected
MWI,2065,169112820863.1501,3549.2768473170063,47647120.2833859,0.418497753149419,projected
MWI,2070,228214216362.34583,4522.317587935139,50463995.93234825,0.43689072448075894,projected
MYS,2012,258378881826.47302,8710.526713599016,29662831.0,0.05722349447078389,hist
MYS,2013,270506469604.10098,8964.80724896202,30174265.0,0.0590322919992733,hist
MYS,2014,286755041078.03,9341.730559712776,30696137.0,0.06076012753561167,hist
MYS,2015,301355266964.947,9648.679793752293,31232798.0,0.06240063332134902,hist
MYS,2016,314764917575.088,9901.479601798132,31789685.0,0.06394500455807975,hist
MYS,2017,333061328477.268,10293.762920536152,32355644.0,0.06541785194731635,hist
MYS,2018,349191778300.005,10610.195024047911,32910967.0,0.06686166059718725,hist
MYS,2019,364602265936.14,10902.983485585604,33440596.0,0.06830999908334126,hist
MYS,2020,344706479641.244,10171.465784276208,33889558.0,0.06987911316912251,hist
MYS,2021,356134704342.139,10388.266712085668,34282399.0,0.07497509384585611,hist
MYS,2022,388299855024.742,11191.651175694262,34695493.0,0.07990893531441176,hist
MYS,2023,402034268648.217,11445.392527507936,35126298.0,0.08468395187534902,hist
MYS,2024,422559964245.24,11883.791277489952,35557673.0,0.08934182934141138,hist
MYS,2025,422702128691.99133,11887.789414453284,35557673.0,0.09502706705515443,projected
MYS,2030,514641126241.66895,13674.440879510283,37635259.15072731,0.11882315081558027,projected
MYS,2035,617841514013.0487,15627.733949649059,39534939.358685665,0.16106101981588913,projected
MYS,2040,730103983856.5482,17731.050114689166,41176578.89036694,0.22281702968445072,projected
MYS,2045,841188531504.5046,19748.755260461956,42594508.88981384,0.28224403595651243,projected
MYS,2050,952664346107.99,21741.749164045894,43817281.62347679,0.3635359427563241,projected
MYS,2055,1082383188064.8698,24131.80249102857,44852977.24723485,0.33507572173353045,projected
MYS,2060,1218962792162.674,26671.599035822783,45702651.36805176,0.30661550071073684,projected
MYS,2065,1354318570143.422,29219.82545154371,46349303.91317146,0.29328302259837213,projected
MYS,2070,1490890661551.28,31852.59469374234,46805940.79967293,0.2799505444860075,projected
NAM,2012,9702493818.43111,4420.967413738616,2194654.0,0.7230318310762269,hist
NAM,2013,10247261642.7308,4549.267590938989,2252508.0,0.7267264709409597,hist
NAM,2014,10871578021.6669,4701.956941890994,2312139.0,0.7296748504366704,hist
NAM,2015,11335161083.5061,4774.106508657752,2374300.0,0.731694465072361,hist
NAM,2016,11338991738.8743,4648.627134602144,2439213.0,0.7327833435738578,hist
NAM,2017,11222512162.9739,4476.733244021049,2506853.0,0.7330175112925783,hist
NAM,2018,11341464002.1253,4400.475377057432,2577327.0,0.7324331125401813,hist
NAM,2019,11246291861.588,4243.092744819644,2650494.0,0.7311362055720034,hist
NAM,2020,10335184546.1643,3787.4994397328537,2728762.0,0.7285445251212364,hist
NAM,2021,10707646943.9364,3809.807533597149,2810548.0,0.788784677737731,hist
NAM,2022,11285723332.8927,3905.5513526816285,2889662.0,0.8463999531550652,hist
NAM,2023,11787126126.6129,3977.9777990961816,2963095.0,0.9026718226791648,hist
NAM,2024,12224610619.8575,4034.350534632826,3030131.0,0.9582407319713465,hist
NAM,2025,12243596601.067524,4040.616264137598,3030131.0,1.0337795726972254,projected
NAM,2030,15177194001.84364,4762.830093846751,3186591.522853509,1.1341694572436984,projected
NAM,2035,18547382274.977386,5579.044488171986,3324472.91185781,1.2081026837471487,projected
NAM,2040,22240842814.005764,6463.708950135682,3440879.375229124,1.558336405963498,projected
NAM,2045,26122544332.613995,7388.06184947773,3535777.699865984,1.737497492804286,projected
NAM,2050,30259566010.17973,8369.958679083093,3615258.709197664,2.0612091449284384,projected
NAM,2055,35056310866.62241,9529.439802865492,3678737.847326662,1.9973946592626672,projected
NAM,2060,40145316625.06479,10764.775143212171,3729322.3584311274,1.9335801735968956,projected
NAM,2065,45385402562.8756,12063.23432938805,3762291.382528249,2.022467600880845,projected
